mes_origen,dev_0,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10,dev_11,dev_12,dev_13,dev_14,dev_15,dev_16,dev_17,dev_18,dev_19,dev_20,dev_21,dev_22,dev_23,dev_24
2021-01,5240365636.47,8797235972.23,11180686153.14,13216886927.0,14787029699.93,15968212083.23,16870429128.4,17546564686.98,18062534089.61,18444751263.27,18717041010.99,18909592703.46,19034773504.34,19119047279.23,19167678879.45,19198417540.34,19223792679.29,19238104921.1,19246355310.21,19252558467.78,19255601743.95,19258558430.2,19259772680.25,19260652832.17,19261296452.98
2021-02,5541799606.62,8996723094.03,11393376301.44,13550387089.1,15199509933.28,16450537710.35,17480143936.91,18225105401.53,18828095970.76,19247450988.84,19513024330.57,19707991075.09,19843626654.98,19943258163.35,20001843388.17,20040390813.65,20062750657.15,20077346606.03,20085184767.15,20090703967.17,20094569758.81,20097321893.81,20098584736.56,20099751552.57,20100658686.25
2021-03,5219180543.17,8418246517.45,10847282131.99,12683882688.58,14042361687.19,15371388682.52,16279923461.62,16955504643.27,17436049046.63,17765273972.71,18017791256.08,18180098511.04,18299749525.17,18377931288.54,18433689259.79,18467257423.02,18488656365.07,18502821199.19,18510199597.34,18516329326.53,18519277312.02,18521809902.81,18522976533.04,18523912525.77,18524668797.42
2021-04,5235388116.34,8443128152.07,10743216304.24,12512344365.41,13946148243.97,15126924270.42,16032920811.35,16694152634.41,17194295696.98,17519274143.37,17794507686.33,17950359313.64,18062791681.24,18145606321.88,18198351217.31,18227320529.72,18247115694.63,18258985393.56,18268344318.19,18273017082.83,18275920972.72,18277987970.27,18278986778.33,18279954103.9,18280664802.01
2021-05,4653130567.33,7712622863.35,9991535566.56,11697646664.76,13129247077.53,14244721051.61,15102595695.69,15722286550.47,16193222485.77,16573288629.67,16819034706.95,17003069550.71,17100652509.63,17166816919.53,17209771505.15,17236782439.29,17257011209.67,17271457207.07,17279908016.63,17284944482.48,17287634200.27,17289931157.37,17290981860.04,17291815002.14,17292539758.45
2021-06,4397097410.19,7274339194.95,9464462195.14,11141407802.87,12637896986.88,13646460032.53,14434314875.2,15027934795.86,15454130725.9,15787468578.97,16045558076.78,16209928373.99,16328853412.02,16397449656.75,16444502961.75,16476967730.67,16498801325.43,16511475737.45,16519883588.85,16524103614.3,16526748849.88,16528747047.28,16529937003.71,16530704755.92,16531300952.16
2021-07,4708040452.84,7925856981.5,10163478588.47,11890023270.15,13414023060.14,14476731746.62,15344109731.57,16060295311.14,16542279049.47,16880897946.14,17134547320.17,17284683138.2,17398855029.11,17479530982.46,17539378627.11,17572872799.29,17593924815.95,17606672993.21,17613907233.53,17618800779.71,17622006752.81,17624317723.88,17625735779.09,17626651531.34,17627606836.04
2021-08,4725898830.75,7645020810.33,9769670834.02,11438934459.2,12968417529.52,14060050110.5,14884922388.01,15465934507.83,15908371348.3,16252018844.86,16491083001.09,16650887791.24,16758056712.85,16841133439.7,16888913779.12,16920808812.02,16940666608.1,16954392489.78,16961280456.63,16966462118.92,16969931769.79,16971857018.48,16973179519.92,16974041138.63,16974628738.58
2021-09,5026119414.39,8258511897.27,10523869614.55,12282645312.83,13667552945.3,14749560358.43,15581505465.75,16186131846.27,16609627025.9,16954166761.21,17201943276.78,17372471509.55,17479717308.17,17562688574.38,17612238154.18,17637776484.66,17662130456.38,17674551846.63,17682806885.71,17687372466.24,17690496404.25,17692562332.01,17693581354.14,17694750643.67,17695501186.67
2021-10,5199606697.15,8424717071.11,10990921848.89,12653692958.68,14043386453.68,15179839714.4,16033768426.36,16714401538.73,17159839396.93,17549995660.85,17828611892.38,18003593520.83,18108847375.34,18185237470.78,18236993880.83,18268931606.43,18287458437.75,18302696643.9,18311158333.99,18316634501.64,18319531345.12,18321975537.97,18323283456.49,18324164705.06,18324952988.14
